sku_internal;varian;varian_kosong;stock;umur_stock;avg_daily_sales
ACS020884;10;2;973;65;15
ACS020885;10;1;1114;112;10
ACS020886;10;4;23;23;1
ACS021900;8;1;51;51;1
ACS022325;4;0;75;11;7
ACS022327;4;0;55;19;3
ACS022326;4;0;421;85;5
ACS022328;4;0;1422;237;6
ACS020586;5;1;743;54;14
ACS020599;5;1;541;61;9
ACS020588;5;5;0;0;0
ACS020587;5;4;0;0;1
ACS020589;5;1;614;44;14
ACS020585;5;1;876;73;12
ACS020392;8;0;3812;123;31
ACS019734;8;0;1080;72;15
ACS019736;8;0;22;22;1
ACS019735;8;0;1101;367;3
ACS019738;8;0;825;92;9
ACS019737;8;0;236;27;9
ACS021008;5;1;941;43;22
ACS021007;5;1;41;0;0
ACS021009;5;4;0;0;1
ACS021018;5;1;37;0;0
ACS021006;5;1;910;61;15
ACS0211172;5;1;781;27;29
ACS021013;5;2;12;0;0
ACS021010;5;1;13;0;0
ACS021012;5;2;0;0;1
ACS021011;5;2;0;0;1
ACS0211174;5;3;0;0;0
ACS020414;5;2;0;0;1
ACS020413;5;2;0;0;1
ACS020415;5;4;0;0;1
ACS020412;5;5;0;0;0
ACS020411;5;5;0;0;0
ACS020410;10;2;744;93;8
ACS020123;10;1;1367;171;8
ACS0211171;10;8;0;0;2
ACS020571;10;1;1394;279;5
ACS020569;10;2;2104;151;14
ACS020570;10;2;1643;46;36
ACS020007;10;1;3225;249;13
ACS019834;10;0;6590;36;184
ACS020124;10;10;0;0;0
ACS020272;10;5;330;330;1
ACS020400;10;7;0;0;1
ACS020008;10;2;2410;52;47
ACS021024;10;1;861;51;17
ACS022123;8;0;2637;43;62
ACS021749;8;1;402;34;12
ACS022443;8;0;1202;121;10
ACS022444;8;0;1309;131;10
ACS022121;8;0;592;85;7
ACS021713;8;0;1187;85;14
ACS022122;8;0;1193;86;14
ACS022119;8;0;1587;397;4
ACS021712;8;0;976;488;2
ACS022120;8;0;1134;567;2
ACS020423;5;4;0;0;1
ACS020422;5;1;36;36;1
ACS020419;10;2;1202;30;41
ACS020421;10;2;1016;30;34
ACS020420;10;5;0;0;1
ACS020705;10;2;488;6;94
ACS020418;10;8;0;0;1
ACS020706;10;2;1417;15;97
ACS022124;8;0;2849;47;61
ACS021520;8;0;381;16;24
ACS021521;8;0;1124;52;22
ACS020707;6;5;24;24;1
ACS020597;4;3;0;0;0
ACS020596;4;0;931;35;27
ACS020598;4;0;146;30;5
ACS020595;5;3;34;0;0
ACS020594;5;2;0;0;1
ACS020593;5;2;56;0;0
ACS022430;8;0;705;33;22
ACS022429;8;0;1287;42;31
ACS020865;5;4;0;0;1
ACS020866;5;1;596;26;23
ACS020864;5;1;498;83;6
ACS020863;5;1;790;44;18
ACS020867;5;1;236;236;1
ACS020862;5;1;824;33;25
ACS0211173;5;1;1111;93;12
ACS020577;5;3;0;0;1
ACS020578;5;4;0;0;1
ACS020579;5;2;0;0;1
ACS020576;10;10;0;0;0
ACS020573;10;6;0;0;1
ACS020572;10;9;0;0;1
ACS020575;10;4;63;5;15
ACS020574;10;2;267;15;18
ACS021339;10;2;1900;272;7
ACS021563;10;2;1477;211;7
ACS021564;10;2;1718;246;7
ACS021338;10;2;2642;92;29
ACS021337;10;2;698;35;20
ACS021942;6;0;543;61;9
ACS021943;6;0;373;75;5
ACS021944;6;0;497;83;6
ACS021945;6;0;370;42;9
ACS021946;6;0;513;74;7
ACS021947;6;0;350;59;6
ACS021948;6;0;449;65;7
ACS021949;6;0;381;77;5
ACS021950;6;1;24;2;15
ACS021951;6;0;606;122;5
ACS021952;9;1;0;0;1
ACS021953;9;2;0;0;1
ACS021954;9;1;256;11;25
ACS021955;9;2;392;25;16
ACS021956;6;2;0;0;1
ACS021957;6;1;15;3;7
ACS021958;6;4;0;0;1
ACS021959;6;0;564;141;4
ACS021960;6;0;550;79;7
ACS021961;6;0;104;18;6
ACS021962;9;1;0;0;1
ACS021963;9;3;0;0;2
ACS021964;9;2;169;19;9
ACS021965;9;1;0;0;1
ACS021966;6;2;0;0;1
ACS021967;6;1;117;11;11
ACS021968;6;2;50;4;13
ACS021969;6;0;67;34;2
ACS021970;6;0;70;35;2
ACS021971;6;0;22;22;1
ACS021972;5;1;64;64;1
ACS021973;5;2;0;0;8
ACS021974;5;0;258;43;6
ACS021975;5;0;395;66;6
ACS021976;5;3;0;0;1
ACS021977;5;0;48;48;1
ACS021978;5;0;499;100;5
ACS021979;6;2;0;0;1
ACS021980;6;0;1200;172;7
ACS021981;6;0;174;174;1
ACS021982;6;0;1012;1012;1
ACS021983;6;0;1058;97;11
ACS021984;6;0;236;236;1
ACS021985;6;0;1021;79;13
ACS022453;5;0;581;13;47
ACS022454;5;0;445;13;35
ACS022455;5;0;644;30;22
ACS022456;5;0;367;14;27
